duplicated,key,Origin,English (en),Font,Vietnamese (vi),Font,RichText
FALSE,story_detail_0003,"I woke up once again in the early morning, just as the pale light spilled through the hospital window, sketching faint lines across the white walls. The light slipped in through the thin curtain, hazy and cold like early mist. It fell silently onto the floor, slowly creeping across to the opposite wall where it drew blurred strokes like time’s soft scratch marks. The white paint on the walls was no longer pure, slightly yellowed now, blotched with water stains, quiet witnesses of the years this place had endured.
A faint metallic clink echoed from somewhere in the hallway, perhaps a medication cart, or a crutch leaning against the wall. Far off, the dragging shuffle of rubber shoes on tile reverberated, long and steady, like even time itself was tired. The room was quiet, so quiet I could hear the subtle hiss of the air conditioner and the steady beat of my own heart. The smell of antiseptic was still strong, mixing with the sterile scent of plastic tubing and overwashed bed sheets. I didn’t know how long I had slept. I only knew that when I opened my eyes, I no longer felt like myself.
I lay there, unmoving, letting the weak morning light brush over my face as if to remind me that a new day had begun, though I wasn’t sure if I was truly ready to live through it. My body felt wrecked, every movement pulling behind it a dull, lingering ache. My right arm was stiff in a brace, my knee tightly wrapped, and an IV line trailed from my left hand. It felt like I was trapped in someone else’s body, fragile, powerless, and unfamiliar.
The doctor came in around noon. A middle-aged man, glasses perched on his nose, calm voice steady and composed. He told me I had a broken arm and a fractured knee—lucky, he said, that there was no serious head trauma. I was in a coma for two days. “You’ll probably need to stay in the hospital for about two weeks for observation and recovery,” he said. “Is there any family with you?” I shook my head. No one.
The days that followed passed slowly and in silence. I lay in bed, listening to the footsteps of nurses in the hallway, the crying of a child from the room next door, the low hum of a television somewhere far off in the waiting area. I had no phone, no money. My wallet had been returned along with a few personal items—bent, stained with dried blood, and empty. I had no idea how I would pay for the hospital stay. But more than that, what kept bothering me… was the man who had saved me.
A nurse told me it was a stranger who found me lying unconscious by the roadside. He didn’t leave a name or a phone number. But the more she described him, the more unusual it all seemed. He was a middle-aged man, likely in his forties. Dressed in a plain black outfit—a dark shirt, neatly pressed trousers, nothing that stood out in a crowd. Everything about him was ordinary—so ordinary he could have blended into any corner of the city. 
And yet, people said when he stood there, looking at me lying on the pavement, there was something else about him—a kind of weight, as if he carried a silent shadow on his back. No one could explain it, but everyone who had been there remembered his face clearly: composed, quiet, distant. Like someone who was long familiar with unresolved endings. He didn’t say much. He simply stayed until the ambulance arrived.
What puzzled me most, though, happened afterward. A day after I was admitted, the receptionist told me that all my hospital expenses had been paid. Everything. Medication, surgery, two weeks of bed rest—settled. They handed me a small, folded note. On it, just one line, handwritten in a firm, cold script: ""He will come to find me."" 
No name. No address. Just a quiet message, leaving behind a vast, looming question mark. Who was that man…? And why did I feel deep down that somehow, somewhere, have I met him before?","I woke up once again in the early morning, just as the pale light spilled through the hospital window, sketching faint lines across the white walls. The light slipped in through the thin curtain, hazy and cold like early mist. It fell silently onto the floor, slowly creeping across to the opposite wall where it drew blurred strokes like time’s soft scratch marks. The white paint on the walls was no longer pure, slightly yellowed now, blotched with water stains, quiet witnesses of the years this place had endured.
A faint metallic clink echoed from somewhere in the hallway, perhaps a medication cart, or a crutch leaning against the wall. Far off, the dragging shuffle of rubber shoes on tile reverberated, long and steady, like even time itself was tired. The room was quiet, so quiet I could hear the subtle hiss of the air conditioner and the steady beat of my own heart. The smell of antiseptic was still strong, mixing with the sterile scent of plastic tubing and overwashed bed sheets. I didn’t know how long I had slept. I only knew that when I opened my eyes, I no longer felt like myself.
I lay there, unmoving, letting the weak morning light brush over my face as if to remind me that a new day had begun, though I wasn’t sure if I was truly ready to live through it. My body felt wrecked, every movement pulling behind it a dull, lingering ache. My right arm was stiff in a brace, my knee tightly wrapped, and an IV line trailed from my left hand. It felt like I was trapped in someone else’s body, fragile, powerless, and unfamiliar.
The doctor came in around noon. A middle-aged man, glasses perched on his nose, calm voice steady and composed. He told me I had a broken arm and a fractured knee—lucky, he said, that there was no serious head trauma. I was in a coma for two days. “You’ll probably need to stay in the hospital for about two weeks for observation and recovery,” he said. “Is there any family with you?” I shook my head. No one.
The days that followed passed slowly and in silence. I lay in bed, listening to the footsteps of nurses in the hallway, the crying of a child from the room next door, the low hum of a television somewhere far off in the waiting area. I had no phone, no money. My wallet had been returned along with a few personal items—bent, stained with dried blood, and empty. I had no idea how I would pay for the hospital stay. But more than that, what kept bothering me… was the man who had saved me.
A nurse told me it was a stranger who found me lying unconscious by the roadside. He didn’t leave a name or a phone number. But the more she described him, the more unusual it all seemed. He was a middle-aged man, likely in his forties. Dressed in a plain black outfit—a dark shirt, neatly pressed trousers, nothing that stood out in a crowd. Everything about him was ordinary—so ordinary he could have blended into any corner of the city. 
And yet, people said when he stood there, looking at me lying on the pavement, there was something else about him—a kind of weight, as if he carried a silent shadow on his back. No one could explain it, but everyone who had been there remembered his face clearly: composed, quiet, distant. Like someone who was long familiar with unresolved endings. He didn’t say much. He simply stayed until the ambulance arrived.
What puzzled me most, though, happened afterward. A day after I was admitted, the receptionist told me that all my hospital expenses had been paid. Everything. Medication, surgery, two weeks of bed rest—settled. They handed me a small, folded note. On it, just one line, handwritten in a firm, cold script: ""He will come to find me."" 
No name. No address. Just a quiet message, leaving behind a vast, looming question mark. Who was that man…? And why did I feel deep down that somehow, somewhere, have I met him before?",Roboto-Regular SDF,"Tôi tỉnh lại thêm một lần nữa vào buổi sáng sớm, khi ánh sáng nhợt nhạt tràn qua cửa sổ bệnh viện, vẽ những đường mờ nhạt trên nền tường trắng. Ánh sáng từ bên ngoài len lỏi qua lớp rèm mỏng, nhạt nhòa và lạnh lẽo như sương sớm. Nó rơi xuống sàn nhà một cách im lặng, chậm rãi lan dần lên bức tường đối diện, nơi ánh sáng vẽ nên những đường kẻ mờ như những vết cào nhạt của thời gian. Màu trắng của tường không còn tinh khôi, mà hơi ngả vàng, loang lổ những vết ố nước như chứng tích cho những tháng ngày cũ kỹ mà nơi này đã trải qua. 
Tiếng kim loại va chạm nhẹ vang lên từ đâu đó ngoài hành lang, có thể là xe đẩy thuốc, hay một chiếc nạng nghiêng vào tường. Xa xa, một tiếng giày cao su lết chậm trên nền gạch, tiếng vọng đều đều và kéo dài, như thể chính thời gian cũng đang mệt mỏi. Căn phòng vẫn yên tĩnh đến mức có thể nghe được tiếng máy điều hòa rít khẽ và tiếng tim mình đập trong lồng ngực. Mùi thuốc sát trùng vẫn còn nồng, trộn lẫn với mùi nhựa từ dây truyền dịch và vải trải giường giặt quá kỹ. 
Tôi không rõ mình đã ngủ bao lâu, chỉ biết khi mở mắt ra, tôi cảm thấy không còn là chính mình. Tôi nằm bất động trong khoảnh khắc ấy, không cựa quậy, chỉ để ánh sáng yếu ớt buổi sớm quét qua gương mặt và nhắc nhở rằng một ngày mới đã bắt đầu, dù tôi không chắc mình có thực sự sẵn sàng để sống trong ngày đó hay không. Cơ thể tôi rã rời, từng cử động đều kéo theo một cơn đau âm ỉ. Cánh tay phải được bó nẹp cứng, đầu gối quấn băng dày, và có một đường truyền dịch cắm vào tay trái. Cảm giác như tôi đang bị nhốt trong cơ thể của ai đó khác, yếu ớt, bất lực, và xa lạ. 
Bác sĩ đến vào buổi trưa. Một người đàn ông trung niên, đeo kính, giọng điềm đạm. Ông nói tôi bị gãy xương tay và rạn đầu gối, may mắn là đầu không bị chấn thương nặng. Ông cũng nói tôi đã hôn mê hai ngày. “Cậu có thể sẽ nằm viện khoảng hai tuần để theo dõi và phục hồi,” ông nói. “Cậu không có người thân nào đi cùng?” Tôi lắc đầu. Không ai cả. 
Những ngày sau đó trôi qua chậm chạp và tĩnh lặng. Tôi nằm lặng trên giường, nghe tiếng giày y tá vang lên ngoài hành lang, tiếng trẻ con khóc ở phòng bên cạnh, tiếng TV từ phòng chờ vọng lại xa xa. Tôi không có điện thoại, không có tiền. Chiếc ví của tôi đã được giao lại cùng vài vật dụng cá nhân. Nó méo mó, dính máu khô, và trống rỗng. Tôi không biết mình sẽ thanh toán viện phí bằng cách nào. Nhưng điều khiến tôi băn khoăn hơn cả… là người đã cứu tôi. 
Một y tá kể lại rằng, người đàn ông phát hiện tôi nằm bất tỉnh bên vệ đường là một người lạ, không để lại tên hay số điện thoại. Nhưng càng nghe cô ấy kể, tôi càng thấy có điều gì đó kỳ lạ. Ông ta là một người đàn ông trung niên, khoảng ngoài bốn mươi. Mặc một bộ đồ đen đơn giản, áo sơ mi tối màu, quần vải thẳng nếp, không hề nổi bật giữa đám đông. Mọi thứ ở ông đều rất đời thường, đến mức dễ dàng lẫn vào bất kỳ góc phố nào trong thành phố này. 
Nhưng người ta nói, khi ông ta đứng đó, nhìn tôi nằm bất tỉnh trên mặt đường, có một thứ gì đó khác thường tỏa ra từ ông, một cảm giác nặng nề, như thể ông ta mang theo cả một bóng tối câm lặng. Không ai hiểu vì sao, nhưng tất cả những ai có mặt lúc đó đều nhớ rõ vẻ mặt của ông: điềm tĩnh, trầm lặng, và xa cách như người đã quen với những kết cục không trọn vẹn. Ông ta không nói nhiều. Chỉ đứng nhìn cho đến khi xe cấp cứu đến. Nhưng điều khiến tôi thật sự không hiểu là chuyện sau đó. 
Một ngày sau khi tôi nhập viện, nhân viên tiếp tân nói viện phí của tôi đã được thanh toán đầy đủ. Tất cả. Cả tiền thuốc, chi phí phẫu thuật, lẫn tiền nằm viện cho hai tuần tới. Họ đưa tôi một mảnh giấy nhỏ gấp đôi, chỉ ghi đúng một dòng chữ, viết tay bằng nét bút cứng cáp nhưng lạnh lùng: ""Cậu ấy rồi sẽ tới tìm ta."" 
Không ký tên. Không địa chỉ. Chỉ là một câu nói lặng lẽ, để lại sau lưng một dấu hỏi lớn. Người đàn ông đó… là ai? Và tại sao tôi lại cảm thấy… mình đã từng gặp ông ấy ở đâu đó rồi?
",Roboto-Regular SDF,
FALSE,story_title_0004,CHAPTER 4: DREAMS,CHAPTER 4: DREAMS,RobotoSemi-Bold SDF,PHẦN 4: MỘNG CẢNH,RobotoSemi-Bold SDF,
FALSE,story_detail_0004,"I began to dream at night. Strange dreams, full of fragmented images. The woman's figure gradually became clearer, or so I thought. Sometimes, the image that appeared before my eyes was the familiar dark alley leading to the inn, someone passing by, silently, then disappearing like fog. There were also dreams that I had never seen before: doors without handles, empty rooms with clocks turned backwards, a strange voice whispering something I couldn't understand.
It felt like I was standing on the border between two worlds: one world of heavy reality, and another world that was opening up bit by bit in my sleep, strange but alluring. I didn't know if it was just the aftereffects of the painkillers... or a sign of what was waiting for me ahead. But I knew that since that accident, life had never been the same. I had entered a strange world and it seemed that I could not turn back.
The dreams came to me more often, but they were not the patchwork dreams like before. There were no more familiar memories, no more alleys leading to the old inn. Instead, it was a place I had never seen before, a strange world where modernity mixed with the magical beauty of fairy tales.
Crystal towers rose up in the starry sky, bridges curved over rivers that glowed like galaxies. Stone-paved streets stretched out in the mist, next to buildings with unimaginable architecture. There were arches that curved like flower petals, moss-covered walls, and soft lights that seemed to breathe. And me... in a form that looked like me but also not like me.
In that world, people called me Itsui. I don't know why that name came to me, but in my dream, it was like an obvious part of me, as if that name had existed for a long time in my subconscious that I had never touched. The first moment I appeared in this place, I found myself standing in front of a girl. In front of us was a group of people with dusty clothes, weapons strapped to their waists, the fierce eyes of robbers surrounding both of us.
I don't remember how I rushed out. Maybe it was just a reflex, or maybe it was instinct. But this body was not the body I was familiar with. My body was faster, stronger, but strange and difficult to control. I was able to withstand the first few blows, but then I was knocked down. A heavy blow made the whole world before my eyes darken. Before I lost consciousness, I only had time to see that girl being dragged away in silence.
When I woke up, I was lying in the middle of a velvety grass field, the moon hanging in the dark, starless sky. My body ached, but it was still intact. And in my coat pocket, a small and unexpected object: a letter.
The handwriting was soft, but hurried: ""If you read this, I probably won't have time to come back. Don't look for me. Not now. They call me Tsumu, but my real name is Akale. I trust you will remember this, Itsui: live well, no matter what this world is like."" 
The voice echoed in the wind, vague and familiar, like someone had said it long ago: ""Live well..."" I clenched the letter in my hand. This world... Was it a dream, or was it something that was slowly becoming real?
","I began to dream at night. Strange dreams, full of fragmented images. The woman's figure gradually became clearer, or so I thought. Sometimes, the image that appeared before my eyes was the familiar dark alley leading to the inn, someone passing by, silently, then disappearing like fog. There were also dreams that I had never seen before: doors without handles, empty rooms with clocks turned backwards, a strange voice whispering something I couldn't understand.
It felt like I was standing on the border between two worlds: one world of heavy reality, and another world that was opening up bit by bit in my sleep, strange but alluring. I didn't know if it was just the aftereffects of the painkillers... or a sign of what was waiting for me ahead. But I knew that since that accident, life had never been the same. I had entered a strange world and it seemed that I could not turn back.
The dreams came to me more often, but they were not the patchwork dreams like before. There were no more familiar memories, no more alleys leading to the old inn. Instead, it was a place I had never seen before, a strange world where modernity mixed with the magical beauty of fairy tales.
Crystal towers rose up in the starry sky, bridges curved over rivers that glowed like galaxies. Stone-paved streets stretched out in the mist, next to buildings with unimaginable architecture. There were arches that curved like flower petals, moss-covered walls, and soft lights that seemed to breathe. And me... in a form that looked like me but also not like me.
In that world, people called me Itsui. I don't know why that name came to me, but in my dream, it was like an obvious part of me, as if that name had existed for a long time in my subconscious that I had never touched. The first moment I appeared in this place, I found myself standing in front of a girl. In front of us was a group of people with dusty clothes, weapons strapped to their waists, the fierce eyes of robbers surrounding both of us.
I don't remember how I rushed out. Maybe it was just a reflex, or maybe it was instinct. But this body was not the body I was familiar with. My body was faster, stronger, but strange and difficult to control. I was able to withstand the first few blows, but then I was knocked down. A heavy blow made the whole world before my eyes darken. Before I lost consciousness, I only had time to see that girl being dragged away in silence.
When I woke up, I was lying in the middle of a velvety grass field, the moon hanging in the dark, starless sky. My body ached, but it was still intact. And in my coat pocket, a small and unexpected object: a letter.
The handwriting was soft, but hurried: ""If you read this, I probably won't have time to come back. Don't look for me. Not now. They call me Tsumu, but my real name is Akale. I trust you will remember this, Itsui: live well, no matter what this world is like."" 
The voice echoed in the wind, vague and familiar, like someone had said it long ago: ""Live well..."" I clenched the letter in my hand. This world... Was it a dream, or was it something that was slowly becoming real?
",Roboto-Regular SDF,"Tôi bắt đầu mơ vào ban đêm. Những giấc mơ kỳ lạ, đầy hình ảnh chắp vá. Bóng hình người phụ nữ nọ hiện ra dần rõ nét hơn, hoặc đó chỉ là những điều tôi nghĩ. Có đôi khi, hình ảnh hiện lên trước mắt tôi là con hẻm tối quen thuộc dẫn về nhà trọ, có ai đó thoáng vụt qua, lặng lẽ rồi biến mất như sương mù. Có cả những giấc mơ mà tôi chưa từng thấy bao giờ: những cánh cửa không có tay nắm, những căn phòng trống rỗng với đồng hồ quay ngược, một giọng nói xa lạ thì thầm điều gì đó tôi không thể hiểu. 
Cảm giác như tôi đang đứng ở ranh giới giữa hai thế giới: một thế giới của thực tại nặng nề, và một thế giới khác đang mở ra từng chút một trong giấc ngủ, xa lạ nhưng lôi cuốn. Tôi không biết liệu đó chỉ là hậu quả của thuốc giảm đau… hay là điềm báo cho điều gì đó đang chờ tôi phía trước. Nhưng tôi biết, kể từ tai nạn đó, cuộc sống không còn như cũ nữa. Tôi đã bước vào một thế giới xa lạ và dường như, chẳng thể quay đầu lại.
Những giấc mơ tới với tôi nhiều hơn, nhưng không phải là những giấc mơ chắp vá như trước kia. Không còn những ký ức quen thuộc, không còn con hẻm dẫn về nhà trọ cũ kỹ. Thay vào đó, là một nơi tôi chưa từng thấy bao giờ, một thế giới kỳ lạ, nơi vẻ hiện đại giao thoa với vẻ đẹp huyễn hoặc của cổ tích.
Những tòa tháp pha lê vươn lên giữa bầu trời đầy tinh tú, những cây cầu uốn lượn qua những dòng sông phát sáng như ngân hà. Các con phố lát đá trải dài trong sương mờ, bên cạnh là những tòa nhà với kiến trúc không tưởng. Ở đó có những mái vòm uốn cong như cánh hoa, tường nhà phủ rêu và ánh sáng dịu nhẹ tựa như đang thở. Và tôi... trong một hình hài giống tôi nhưng cũng không phải giống tôi.
Trong thế giới ấy, người ta gọi tôi là Itsui. Tôi cũng chẳng hiểu vì sao lại có cái tên đó, nhưng trong giấc mơ, nó như một phần hiển nhiên của tôi, như thể cái tên ấy đã tồn tại từ rất lâu trong tiềm thức mà tôi chưa từng chạm đến. Ngay khoảnh khắc đầu tiên tôi xuất hiện ở nơi này, tôi đã thấy mình đứng chắn trước một cô gái. Trước mặt chúng tôi là một nhóm người với quần áo bụi bặm, vũ khí giắt bên hông, ánh mắt hung dữ của kẻ cướp đang vây lấy cả hai.
Tôi không nhớ mình đã lao ra như thế nào. Có thể chỉ là phản xạ, hoặc cũng có thể là bản năng. Nhưng cơ thể này không phải cơ thể tôi quen thuộc. Cơ thể tôi nhanh hơn, mạnh hơn, nhưng lạ lẫm và khó kiểm soát. Tôi chống đỡ được vài đòn đầu tiên, nhưng sau đó bị đánh ngã. Một cú giáng mạnh làm cho cả thế giới trước mắt tôi tối sầm lại. Trước khi mất ý thức, tôi chỉ kịp thấy cô gái ấy bị kéo đi trong im lặng.
Khi tỉnh dậy, tôi đang nằm giữa một bãi cỏ mềm như nhung, ánh trăng treo lơ lửng giữa bầu trời đen thẫm không sao. Cơ thể tôi đau nhức, nhưng vẫn nguyên vẹn. Và trong túi áo khoác, một vật thể nhỏ bé và bất ngờ: một bức thư.
Nét chữ mềm mại, nhưng vội vã: ""Nếu cậu đọc được dòng này, có lẽ tôi đã không kịp quay lại.
Đừng tìm tôi. Không phải bây giờ. Họ gọi tôi là Tsumu, nhưng tên thật của tôi là Akale. Tôi tin cậu sẽ nhớ điều này, Itsui: hãy sống thật tốt, dù thế giới này có ra sao đi nữa.""
Giọng nói trong gió vang vọng lại, mơ hồ và quen thuộc, như lời ai đó từng nói rất lâu trước đây: “Hãy sống thật tốt...” Tôi siết chặt bức thư trong tay. Thế giới này... là mơ, hay là một điều gì đó đang dần trở thành thật?",Roboto-Regular SDF,
FALSE,story_title_0005,CHAPTER 5: ITS NAME IS WONDERLAND,CHAPTER 5: ITS NAME IS WONDERLAND,RobotoSemi-Bold SDF,PHẦN 5: NƠI ĐÓ LÀ WONDERLAND,RobotoSemi-Bold SDF,
