duplicated,key,Origin,English (en),Font,Vietnamese (vi),Font,RichText
FALSE,story_detail_0005,"I woke up again in that strange world, but this time not in the dark or in the midst of panic, but in a small house, thatched roof, wooden walls, strangely warm. The smell of new wood, herbs and smoke still lingered in the air. I was lying on a single bed covered with a hand-woven blanket, next to a half-open window, through which the morning light was creeping into the room, as gently as someone's hand had just lifted the curtain of mist.
I was no longer lying on the soft grass, under the cold moonlight. It took me a few minutes to understand what had happened. I reached into my coat pocket, the letter was still there. There were footsteps outside the door. An old woman entered, short, walking slowly but with bright and deep eyes. She carried a bowl of steaming soup, which she placed on the table beside the bed.
""You're awake, young man,"" she smiled. “You were found at the edge of the western forest, the night before yesterday. Unconscious and bruised, but fortunately, still breathing.” I froze. “The edge of the forest?” I repeated. “Not… in the middle of a meadow under the moonlight?” She shook her head, ladling a spoonful of soup for me, her voice flat as if she were recounting an old story.
“No one saw any meadow. The villagers went out to look for mushrooms at night, and accidentally found you. Right at the border between the old forest and the valley. If it had been a little later… the spirit beast might have taken you away.”
I clutched the edge of the blanket. I had clearly woken up in the middle of the meadow. I clearly remembered the moonlight, the aching feeling in my body, and the letter in my pocket. But now, no one believed it. And I… wasn’t sure what was real anymore.
Out the window, the morning light poured down on a milky white mist, wrapping around the towering trees and the winding stone path around the hillside. The air here was unlike any I had ever known, cool but not bitter, so fresh that each breath felt like it reached the bottom of my lungs. I asked her about this place. About this strange world.
“You are in Wonderland,” she replied, her eyes looking far away. “The land of memories and dreams. Where forgotten things find their way back.” The name echoed in my head like a long echo in the valley. I repeated the name in my mouth, feeling it strange and yet inexplicably familiar.
I asked her about the attackers, about the girl named Akale. This time, she did not shake her head. She was silent for a moment, her eyes distant, as if listening to an old melody. “That name… Akale,” she said slowly. “It is not a passing breeze. It is a real name. And a memory of a time long gone.” I raised my head, waiting.
“Princess Akale,” she continued, “is a princess with a gentle and quiet beauty, like the moonlight shining through the trees at night. She has smooth, bright skin, large, deep eyes that seem to contain a whole sky of memories. Her long, black hair is naturally loose, gently blowing in the wind every time she walks in the ancient garden of the royal palace. Her slender face with soft features, her gentle smile like the spring breeze makes everyone who sees her moved. Akale does not wear gorgeous dresses, but chooses a simple orange-brown shirt, symbolizing her warm heart and humility. In the paintings that have been reproduced, people often see her sitting quietly on the old stone balcony, one hand supporting her chin, her eyes dreamy as if listening to the whispers of the world. It is this simplicity and elegance that has made Akale a symbol of pure and delicate beauty in the hearts of all people.” I held my breath and listened. “But she disappeared… one night no one expected,” she said softly. “From then on, the palace was closed. And Wonderland, this land, gradually sank into rumors.” Wonderland. The name appeared like a strange melody, both distant and making my heart sink slightly.
I walked around the village in the evening, under the glowing petals floating in the air. Everyone greeted me by the name Itsui, no one asked where I came from, and no one was surprised to see me. As if… I had been expecting it.
The village where I was cared for was called Promise. A small, peaceful countryside deep in the valley, surrounded by lush green mountains and red dirt roads winding between grasslands and sparse forests. At night, the light from the oil lamps hanging along the eaves of the houses gave off a warm glow, like flickering flames in the mist. Promise was not too modern, but not outdated. People here still use shiny silver coins and papers printed with ancient patterns as a means of exchange. They buy and sell like any other place, with small grocery stores, family restaurants, blacksmiths, pharmacies, and even old newspaper stands nestled under the shade of old trees.
What makes Promise different, however, is the quietness and respect. People make artisanal bread, grow herbs around their homes, raise birds for their feathers, but the most precious thing is still the promise. Here, words are as valuable as contracts, and whoever promises something, tries to keep it. Promise makes me feel like I am lost in a place between two worlds, half modern, half fairy tale. And in that world, the name “Itsui” echoes more and more in my mind like a gentle call from fate.","I woke up again in that strange world, but this time not in the dark or in the midst of panic, but in a small house, thatched roof, wooden walls, strangely warm. The smell of new wood, herbs and smoke still lingered in the air. I was lying on a single bed covered with a hand-woven blanket, next to a half-open window, through which the morning light was creeping into the room, as gently as someone's hand had just lifted the curtain of mist.
I was no longer lying on the soft grass, under the cold moonlight. It took me a few minutes to understand what had happened. I reached into my coat pocket, the letter was still there. There were footsteps outside the door. An old woman entered, short, walking slowly but with bright and deep eyes. She carried a bowl of steaming soup, which she placed on the table beside the bed.
""You're awake, young man,"" she smiled. “You were found at the edge of the western forest, the night before yesterday. Unconscious and bruised, but fortunately, still breathing.” I froze. “The edge of the forest?” I repeated. “Not… in the middle of a meadow under the moonlight?” She shook her head, ladling a spoonful of soup for me, her voice flat as if she were recounting an old story.
“No one saw any meadow. The villagers went out to look for mushrooms at night, and accidentally found you. Right at the border between the old forest and the valley. If it had been a little later… the spirit beast might have taken you away.”
I clutched the edge of the blanket. I had clearly woken up in the middle of the meadow. I clearly remembered the moonlight, the aching feeling in my body, and the letter in my pocket. But now, no one believed it. And I… wasn’t sure what was real anymore.
Out the window, the morning light poured down on a milky white mist, wrapping around the towering trees and the winding stone path around the hillside. The air here was unlike any I had ever known, cool but not bitter, so fresh that each breath felt like it reached the bottom of my lungs. I asked her about this place. About this strange world.
“You are in Wonderland,” she replied, her eyes looking far away. “The land of memories and dreams. Where forgotten things find their way back.” The name echoed in my head like a long echo in the valley. I repeated the name in my mouth, feeling it strange and yet inexplicably familiar.
I asked her about the attackers, about the girl named Akale. This time, she did not shake her head. She was silent for a moment, her eyes distant, as if listening to an old melody. “That name… Akale,” she said slowly. “It is not a passing breeze. It is a real name. And a memory of a time long gone.” I raised my head, waiting.
“Princess Akale,” she continued, “is a princess with a gentle and quiet beauty, like the moonlight shining through the trees at night. She has smooth, bright skin, large, deep eyes that seem to contain a whole sky of memories. Her long, black hair is naturally loose, gently blowing in the wind every time she walks in the ancient garden of the royal palace. Her slender face with soft features, her gentle smile like the spring breeze makes everyone who sees her moved. Akale does not wear gorgeous dresses, but chooses a simple orange-brown shirt, symbolizing her warm heart and humility. In the paintings that have been reproduced, people often see her sitting quietly on the old stone balcony, one hand supporting her chin, her eyes dreamy as if listening to the whispers of the world. It is this simplicity and elegance that has made Akale a symbol of pure and delicate beauty in the hearts of all people.” I held my breath and listened. “But she disappeared… one night no one expected,” she said softly. “From then on, the palace was closed. And Wonderland, this land, gradually sank into rumors.” Wonderland. The name appeared like a strange melody, both distant and making my heart sink slightly.
I walked around the village in the evening, under the glowing petals floating in the air. Everyone greeted me by the name Itsui, no one asked where I came from, and no one was surprised to see me. As if… I had been expecting it.
The village where I was cared for was called Promise. A small, peaceful countryside deep in the valley, surrounded by lush green mountains and red dirt roads winding between grasslands and sparse forests. At night, the light from the oil lamps hanging along the eaves of the houses gave off a warm glow, like flickering flames in the mist. Promise was not too modern, but not outdated. People here still use shiny silver coins and papers printed with ancient patterns as a means of exchange. They buy and sell like any other place, with small grocery stores, family restaurants, blacksmiths, pharmacies, and even old newspaper stands nestled under the shade of old trees.
What makes Promise different, however, is the quietness and respect. People make artisanal bread, grow herbs around their homes, raise birds for their feathers, but the most precious thing is still the promise. Here, words are as valuable as contracts, and whoever promises something, tries to keep it. Promise makes me feel like I am lost in a place between two worlds, half modern, half fairy tale. And in that world, the name “Itsui” echoes more and more in my mind like a gentle call from fate.",Roboto-Regular SDF,"Tôi tỉnh dậy lần nữa trong thế giới lạ lẫm ấy nhưng lần này không phải giữa bóng tối hay giữa cơn hoảng loạn, mà là trong một ngôi nhà nhỏ, mái tranh, tường gỗ, ấm áp đến lạ thường. Mùi gỗ mới, hương thảo mộc và khói bếp còn vương trong không khí. Tôi nằm trên một chiếc giường đơn được phủ chăn dệt tay, bên cạnh là một khung cửa sổ hé mở, nơi ánh sáng buổi sáng đang len lỏi vào phòng, nhẹ nhàng như bàn tay ai đó vừa vén màn sương.
Tôi không còn nằm giữa bãi cỏ mềm như nhung, dưới ánh trăng lạnh lẽo nữa. Phải mất vài phút để tôi hiểu chuyện gì đã xảy ra. Tôi đưa tay vào túi áo khoác, bức thư vẫn còn đó. Có tiếng bước chân ngoài cửa. Một cụ bà bước vào, thấp người, dáng đi chậm rãi nhưng ánh mắt sáng và sâu. Bà mang theo một bát súp nghi ngút khói, rồi đặt nó lên bàn bên cạnh giường.
“Chàng trai tỉnh rồi à,” bà cười. “Cháu được tìm thấy ngay rìa rừng phía Tây, đêm hôm kia. Bất tỉnh và bầm tím, nhưng may mắn thay, vẫn còn thở.” Tôi sững người. “Rìa rừng?”, tôi lặp lại. “Không phải… giữa một bãi cỏ dưới ánh trăng sao?” Bà lắc đầu, múc một muỗng súp cho tôi, giọng đều đều như thể đang kể lại một chuyện đã cũ. 
“Không ai thấy bãi cỏ nào cả. Người làng đi tìm nấm đêm, vô tình bắt gặp cháu. Nằm ngay nơi ranh giới giữa rừng già và thung lũng. Nếu muộn hơn một chút… có khi linh thú đã đưa cháu đi mất rồi.”
Tôi nắm chặt lấy mép chăn. Rõ ràng tôi đã tỉnh dậy giữa bãi cỏ. Rõ ràng tôi nhớ ánh trăng, nhớ cảm giác đau nhức trong cơ thể và bức thư trong túi. Nhưng giờ đây, không ai tin điều đó. Và tôi… cũng không chắc đâu là thật nữa.
Ngoài cửa sổ, ánh sáng buổi sáng đổ xuống làn sương trắng như sữa, quấn lấy những tán cây cao vút và con đường đá uốn lượn quanh triền đồi. Không khí nơi này không giống bất kỳ nơi nào tôi từng biết, nó mát lạnh nhưng không buốt, trong lành đến mức mỗi hơi thở như chạm tới tận đáy phổi. Tôi hỏi bà về nơi đây. Về cái thế giới lạ lẫm này.
“Cháu đang ở Wonderland,” bà đáp, đôi mắt nhìn xa xăm. “Vùng đất của ký ức và giấc mộng. Nơi những điều đã lãng quên tìm đường quay trở lại.” Cái tên vang vọng trong đầu tôi như âm thanh ngân dài giữa thung lũng. Tôi lặp lại cái tên đó trong miệng, cảm thấy nó vừa lạ, vừa gần gũi một cách khó tả.
Tôi hỏi bà về những kẻ tấn công, về cô gái tên Akale. Lần này, bà không lắc đầu nữa. Bà im lặng trong giây lát, ánh mắt trở nên xa xăm, như thể đang lắng nghe lại một giai điệu xưa cũ. “Cái tên ấy… Akale,” bà nói chậm rãi. “Không phải gió thoảng đâu cháu ạ. Đó là tên thật. Và cũng là ký ức của một thời đã xa.” Tôi ngẩng đầu lên, chờ đợi.
“Công chúa Akale,” bà tiếp lời, “là nàng công chúa mang vẻ đẹp dịu dàng và trầm lặng, tựa như ánh trăng soi rọi qua những rặng cây vào đêm khuya. Nàng có làn da sáng mịn, đôi mắt to đầy chiều sâu như chứa đựng cả một vầng trời ký ức. Mái tóc đen dài buông xõa tự nhiên, khẽ bay theo gió mỗi khi nàng dạo bước trong khu vườn cổ kính của hoàng cung. Gương mặt thon với những đường nét mềm mại, nụ cười nhẹ thoảng qua như gió xuân khiến ai gặp cũng phải rung động. Akale không khoác lên mình những bộ váy lộng lẫy, mà chọn chiếc áo cam đất giản dị, biểu trưng cho trái tim ấm áp và sự khiêm nhường của nàng. Trong những bức họa được vẽ lại, người ta thường thấy nàng ngồi yên lặng bên ban công đá cũ, một tay chống cằm, ánh nhìn mơ màng như đang lắng nghe tiếng thì thầm của thế gian. Chính sự giản đơn và thanh tao ấy đã khiến Akale trở thành biểu tượng của vẻ đẹp thuần khiết và tinh tế trong lòng muôn dân.”
Tôi nín thở lắng nghe. “Nhưng nàng đã biến mất… vào một đêm không ai ngờ tới,” bà khẽ nói. “Từ đó, hoàng cung đóng cửa. Và Wonderland, vùng đất này, chìm dần vào những lời đồn đại.” Wonderland. Cái tên ấy hiện ra như một đoạn nhạc lạ, vừa xa vời, vừa khiến lòng tôi khẽ chùng xuống.
Tôi đi dạo quanh làng trong chiều tà, dưới những cánh hoa phát sáng lơ lửng trong không trung. Ai nấy đều chào tôi bằng cái tên Itsui, không ai hỏi tôi đến từ đâu, cũng không ai ngạc nhiên khi thấy tôi. Như thể… tôi đã được mong chờ từ trước.
Ngôi làng nơi tôi được chăm sóc tên là Promise. Một vùng quê nhỏ, bình yên nằm sâu trong lòng thung lũng, được bao quanh bởi rặng núi xanh mướt và những con đường đất đỏ uốn lượn giữa đồng cỏ và khu rừng thưa. Ban đêm, ánh sáng từ những chiếc đèn dầu treo dọc các hiên nhà tỏa ra thứ ánh sáng ấm áp, như những đốm lửa lập lòe giữa màn sương. Promise không quá hiện đại, nhưng không hề lạc hậu. Người dân nơi đây vẫn sử dụng những đồng xu bạc sáng lấp lánh và những tờ giấy được in hình hoa văn cổ để làm phương thức trao đổi. Họ mua bán như bao nơi khác, có tiệm tạp hóa nhỏ, quán ăn gia đình, lò rèn, hiệu thuốc, và cả quầy báo cũ nằm nép mình dưới tán cây già.
Tuy nhiên, điều khiến Promise trở nên khác biệt là sự yên tĩnh và tôn trọng. Người ta làm ra bánh mì thủ công, trồng thảo mộc quanh nhà, nuôi chim để lấy lông, nhưng thứ quý nhất vẫn là lời hứa. Ở đây, lời nói có giá trị như hợp đồng, và ai đã hứa điều gì, sẽ cố gắng giữ trọn. Promise khiến tôi thấy mình như lạc vào một nơi nằm giữa hai thế giới, nửa hiện đại, nửa cổ tích. Và trong thế giới ấy, cái tên “Itsui” ngày càng vang vọng trong tâm trí tôi như một lời gọi nhè nhẹ từ số phận.",Roboto-Regular SDF,
FALSE,story_title_0006,CHAPTER 6: CONNECTING THE DOTS,CHAPTER 6: CONNECTING THE DOTS,RobotoSemi-Bold SDF,CHƯƠNG 6: XÂU CHUỖI,RobotoSemi-Bold SDF,
FALSE,story_detail_0006,"I sat down on a stone bench under the willow tree. The peaceful scenery of Promise village helped me temporarily forget the jumble of unanswered questions. I closed my eyes and smelled the faint scent of this place. Why was I here, what had happened to me recently, why did the villagers call me Itsui, why did that girl named Akale tell me not to look for her. According to the old woman, Akale was the missing princess of this place, but this place was still very peaceful, not showing any signs of worry. According to tradition, when a princess of the entire kingdom disappeared, the palace would tighten security, strictly control travel, issue strict decrees to find the princess's whereabouts and deter criminals. But thinking back, the old woman told me about the palace closing, and the unfounded rumors, perhaps the princess's disappearance had happened for so long that people had gradually forgotten about it. This is just a small village, the people probably only care about their own daily lives, food, clothing, work, I guess. As for finding the missing princess, that's too big a deal for them.
I looked down at the calm lake nearby, looking at the face reflected on the water. This face belonged to a boy named Itsui, looking closely, he was quite handsome. His face had clear and sharp features with high cheekbones, a slim chin that gave off a strong, somewhat serious feeling. His deep, brown eyes, with a bit of concentration, exuded intelligence and introspection. His thick, straight eyebrows made his gaze more decisive. His nose was moderately high and straight, combined with thin lips, closed as if he was thinking or hesitantly expressing his emotions. His face didn't have many expressions but gave off a calm, somewhat introverted and neat feeling. I laughed, like in anime, I could consider my reincarnation quite successful.
The old lady said that this Wonderland is a land of memories and dreams, where forgotten things find their way back, but I don’t have any memories of this guy named Itsui. What I remember are my memories in the real world, about the accident that caused me to have dreams that lead to this Wonderland. Thinking about the accident, I suddenly felt a sharp pain. It seemed that I could still vaguely feel the pain even though I was in the body of the person named Itsui. How strange!
Then I reached into my pocket, took out Akale’s letter, I wanted to read it more carefully. There were only a few lines, not many clues.
""If you read this, I probably won't have time to come back. Don't look for me. Not now. They call me Tsumu, but my real name is Akale. I trust you will remember this, Itsui: live well, no matter what this world is like."" 
It seems that this Akale girl is very interested in the boy named Itsui. I pondered, but couldn't think of anything. Wait, this letter has a strange scent, a scent I've never encountered before. It seems like there's something else... a faint, hidden pattern. I held the letter up, trying to see it under the moonlight. Suddenly, a gust of wind blew from somewhere, and the letter in my hand fell into the nearby lake. The entire lake suddenly lit up, the 7-colored light like the color of a rainbow after the rain. It was still the same scent, this time stronger. While I was absorbed in the scent, from under the lake, a mysterious vortex pulled me in. What was going on?","I sat down on a stone bench under the willow tree. The peaceful scenery of Promise village helped me temporarily forget the jumble of unanswered questions. I closed my eyes and smelled the faint scent of this place. Why was I here, what had happened to me recently, why did the villagers call me Itsui, why did that girl named Akale tell me not to look for her. According to the old woman, Akale was the missing princess of this place, but this place was still very peaceful, not showing any signs of worry. According to tradition, when a princess of the entire kingdom disappeared, the palace would tighten security, strictly control travel, issue strict decrees to find the princess's whereabouts and deter criminals. But thinking back, the old woman told me about the palace closing, and the unfounded rumors, perhaps the princess's disappearance had happened for so long that people had gradually forgotten about it. This is just a small village, the people probably only care about their own daily lives, food, clothing, work, I guess. As for finding the missing princess, that's too big a deal for them.
I looked down at the calm lake nearby, looking at the face reflected on the water. This face belonged to a boy named Itsui, looking closely, he was quite handsome. His face had clear and sharp features with high cheekbones, a slim chin that gave off a strong, somewhat serious feeling. His deep, brown eyes, with a bit of concentration, exuded intelligence and introspection. His thick, straight eyebrows made his gaze more decisive. His nose was moderately high and straight, combined with thin lips, closed as if he was thinking or hesitantly expressing his emotions. His face didn't have many expressions but gave off a calm, somewhat introverted and neat feeling. I laughed, like in anime, I could consider my reincarnation quite successful.
The old lady said that this Wonderland is a land of memories and dreams, where forgotten things find their way back, but I don’t have any memories of this guy named Itsui. What I remember are my memories in the real world, about the accident that caused me to have dreams that lead to this Wonderland. Thinking about the accident, I suddenly felt a sharp pain. It seemed that I could still vaguely feel the pain even though I was in the body of the person named Itsui. How strange!
Then I reached into my pocket, took out Akale’s letter, I wanted to read it more carefully. There were only a few lines, not many clues.
""If you read this, I probably won't have time to come back. Don't look for me. Not now. They call me Tsumu, but my real name is Akale. I trust you will remember this, Itsui: live well, no matter what this world is like."" 
It seems that this Akale girl is very interested in the boy named Itsui. I pondered, but couldn't think of anything. Wait, this letter has a strange scent, a scent I've never encountered before. It seems like there's something else... a faint, hidden pattern. I held the letter up, trying to see it under the moonlight. Suddenly, a gust of wind blew from somewhere, and the letter in my hand fell into the nearby lake. The entire lake suddenly lit up, the 7-colored light like the color of a rainbow after the rain. It was still the same scent, this time stronger. While I was absorbed in the scent, from under the lake, a mysterious vortex pulled me in. What was going on?",Roboto-Regular SDF,"Tôi ngồi xuống tại một ghế đá đặt dưới tán cây dương liễu. Khung cảnh thanh bình của ngôi làng Promise giúp tôi như tạm quên đi những câu hỏi ngổn ngang chưa có lời giải đáp. Tôi nhắm mắt cảm nhận mùi hương thoang thoảng của nơi này. Tại sao tôi lại ở đây, những sự kiện xảy ra với tôi gần đây là sao, tại sao dân làng lại gọi tôi bằng cái tên Itsui, tại sao cô gái tên Akale gì đó nói tôi đừng tìm cô ấy. Theo lời bà lão kể lại, Akale là công chúa bị mất tích của nơi này, ấy vậy mà nơi này vẫn rất yên bình, chẳng có vẻ gì lo lắng. Theo thông lệ, khi một công chúa của cả vương quốc biến mất, hoàng cung sẽ siết chặt an ninh, kiểm soát gắt gao đi lại, ban bố những sắc lệnh nghiêm khắc để tìm tung tích công chúa và răn đe những kẻ phạm tội. Nhưng nghĩ kỹ lại, bà lão có nói với tôi về việc hoàng cung đóng cửa, cả những lời đồn đoán chẳng rõ nguyên nhân, có lẽ sự việc công chúa mất tích cũng đã xảy ra lâu khiến người ta dần quên đi nó. Nơi đây cũng chỉ là một ngôi làng nhỏ, người dân có lẽ chỉ quan tâm tới cuộc sống hàng ngày của chính mình, cái ăn cái mặc, công việc, tôi đoán vậy. Còn việc tìm kiếm công chúa mất tích, việc ấy quá to lớn nên chẳng phải việc của họ đâu.
Tôi nhìn xuống mặt hồ phẳng lặng gần, nhìn vào khuôn mặt đang in hình trên mặt nước. Khuôn mặt này là của chàng trai tên Itsui, nhìn kỹ thì cũng khôi ngô tuấn tú ra phết. Khuôn mặt của cậu ấy mang những đường nét rõ ràng và sắc sảo với gò má cao, cằm thon gọn tạo cảm giác khỏe khoắn, có phần nghiêm nghị. Đôi mắt sâu thẳm, màu mắt nâu, đượm chút tập trung, toát lên vẻ thông minh và nội tâm. Hàng lông mày rậm, thẳng, khiến ánh nhìn thêm phần dứt khoát. Sống mũi cao vừa phải, thẳng, kết hợp cùng đôi môi mỏng, khép lại như đang suy nghĩ hoặc dè dặt bày tỏ cảm xúc. Khuôn mặt không có nhiều biểu cảm nhưng lại gợi cảm giác điềm tĩnh, có phần hướng nội và chỉn chu. Tôi phì cười, như mấy anime thì cũng xem như tôi chuyển sinh khá thành công đây.
Bà lão nói Wonderland này là vùng đất của ký ức và giấc mơ, nơi những điều đã lãng quên tìm đường quay trở lại nhưng tôi lại chẳng có chút ký ức nào của chàng trai tên Itsui này cả. Những gì tôi nhớ là ký ức của tôi ở thế giới thực, về vụ tai nạn đã khiến tôi có những giấc mơ dẫn tới Wonderland này. Nghĩ tới vụ tai nạn, tôi chợt thấy nhói đau. Dường như tôi vẫn cảm nhận được mơ hồ cảm giác đau đớn dẫu cho tôi đang ở trong cơ thể hình hài của người có tên Itsui. Thật kỳ lạ!
Rồi tôi đưa tay vào túi áo, lấy ra bức thư của Akale, tôi muốn đọc lại nó kỹ càng hơn. Vỏn vẹn chỉ có vài dòng, chẳng có nhiều manh mối.
""Nếu cậu đọc được dòng này, có lẽ tôi đã không kịp quay lại. Đừng tìm tôi. Không phải bây giờ. Họ gọi tôi là Tsumu, nhưng tên thật của tôi là Akale. Tôi tin cậu sẽ nhớ điều này, Itsui: hãy sống thật tốt, dù thế giới này có ra sao đi nữa.""
Có vẻ cô nàng Akale này rất quan tâm tới chàng trai tên Itsui. Tôi đăm chiêu suy nghĩ, nhưng chẳng thể nghĩ ra gì. Khoan đã, bức thư này có một mùi thơm khác lạ, mùi hương này tôi chưa từng gặp bao giờ. Hình như còn có gì đó… họa tiết chìm ẩn hiện mập mờ. Tôi giơ bức thư lên, cố soi dưới ánh trăng. Bỗng một cơn gió từ đâu thổi tới, lá thứ trên tay tôi rơi xuống hồ nước gần đó. Cả mặt hồ bỗng nhiên bừng sáng, ánh sáng 7 màu như màu của cầu vồng sau mưa. Vẫn là mùi hương đó, lần này đậm hơn. Đang miên mang với mùi hương thì từ dưới hồ, một vùng xoáy mạnh kỳ bí kéo tôi vào. Chuyện gì đang xảy ra vậy?",Roboto-Regular SDF,